X,Y,Risk
21.36,-9.30,0.413794
21.86,-9.30,0.411831
22.36,-9.30,0.409857
22.86,-9.30,0.407874
23.37,-9.30,0.405886
23.87,-9.30,0.403896
24.37,-9.30,0.401906
24.87,-9.30,0.399921
25.38,-9.30,0.397940
25.88,-9.30,0.395967
26.38,-9.30,0.394004
26.88,-9.30,0.392052
27.39,-9.30,0.390112
27.89,-9.30,0.388186
28.39,-9.30,0.386275
28.89,-9.30,0.384380
29.40,-9.30,0.382501
29.90,-9.30,0.380641
30.40,-9.30,0.378799
30.90,-9.30,0.376976
31.41,-9.30,0.375172
31.91,-9.30,0.373389
32.41,-9.30,0.371626
32.91,-9.30,0.369884
33.42,-9.30,0.368162
33.92,-9.30,0.366463
34.42,-9.30,0.364785
34.92,-9.30,0.363128
35.43,-9.30,0.361493
35.93,-9.30,0.359880
36.43,-9.30,0.358289
36.93,-9.30,0.356720
37.44,-9.30,0.355173
37.94,-9.30,0.353648
38.44,-9.30,0.352144
38.94,-9.30,0.350662
39.45,-9.30,0.349202
39.95,-9.30,0.347763
40.45,-9.30,0.346346
40.95,-9.30,0.344949
41.46,-9.30,0.343574
41.96,-9.30,0.342220
42.46,-9.30,0.340887
42.96,-9.30,0.339574
43.47,-9.30,0.338281
43.97,-9.30,0.337009
44.47,-9.30,0.335756
44.97,-9.30,0.334524
45.48,-9.30,0.333310
45.98,-9.30,0.332116
46.48,-9.30,0.330942
46.98,-9.30,0.329786
47.49,-9.30,0.328648
47.99,-9.30,0.327529
48.49,-9.30,0.326429
48.99,-9.30,0.325346
49.50,-9.30,0.324281
50.00,-9.30,0.323233
-50.00,-8.79,0.063651
-49.50,-8.79,0.064792
-48.99,-8.79,0.065955
-48.49,-8.79,0.067137
-47.99,-8.79,0.068341
-47.49,-8.79,0.069566
-46.98,-8.79,0.070813
-46.48,-8.79,0.072082
-45.98,-8.79,0.073374
-45.48,-8.79,0.074688
-44.97,-8.79,0.076025
-44.47,-8.79,0.077386
-43.97,-8.79,0.078771
-43.47,-8.79,0.080181
-42.96,-8.79,0.081615
-42.46,-8.79,0.083074
-41.96,-8.79,0.084559
-41.46,-8.79,0.086070
-40.95,-8.79,0.087607
-40.45,-8.79,0.089171
-39.95,-8.79,0.090762
-39.45,-8.79,0.092382
-38.94,-8.79,0.094029
-38.44,-8.79,0.095704
-37.94,-8.79,0.097409
-37.44,-8.79,0.099143
-36.93,-8.79,0.100908
-36.43,-8.79,0.102702
-35.93,-8.79,0.104527
-35.43,-8.79,0.106384
-34.92,-8.79,0.108272
-34.42,-8.79,0.110192
-33.92,-8.79,0.112145
-33.42,-8.79,0.114131
-32.91,-8.79,0.116150
-32.41,-8.79,0.118203
-31.91,-8.79,0.120291
-31.41,-8.79,0.122413
-30.90,-8.79,0.124571
-30.40,-8.79,0.126764
-29.90,-8.79,0.128993
-29.40,-8.79,0.131259
-28.89,-8.79,0.133562
-28.39,-8.79,0.135902
-27.89,-8.79,0.138280
-27.39,-8.79,0.140695
-26.88,-8.79,0.143149
-26.38,-8.79,0.145641
-25.88,-8.79,0.148173
-25.38,-8.79,0.150743
-24.87,-8.79,0.153353
-24.37,-8.79,0.156003
-23.87,-8.79,0.158692
-23.37,-8.79,0.161421
-22.86,-8.79,0.164190
-22.36,-8.79,0.166999
-21.86,-8.79,0.169847
-21.36,-8.79,0.172735
-20.85,-8.79,0.175663
-20.35,-8.79,0.178630
-19.85,-8.79,0.181635
-19.35,-8.79,0.184679
-18.84,-8.79,0.187760
-18.34,-8.79,0.190878
-17.84,-8.79,0.194032
-17.34,-8.79,0.197221
-16.83,-8.79,0.200443
-16.33,-8.79,0.203697
-15.83,-8.79,0.206982
-15.33,-8.79,0.210295
-14.82,-8.79,0.213633
-14.32,-8.79,0.216996
-13.82,-8.79,0.220378
-13.32,-8.79,0.223778
-12.81,-8.79,0.227191
-12.31,-8.79,0.230613
-11.81,-8.79,0.234039
-11.31,-8.79,0.237463
-10.80,-8.79,0.240880
-10.30,-8.79,0.244282
-9.80,-8.79,0.247662
-9.30,-8.79,0.251010
-8.79,-8.79,0.254319
-8.29,-8.79,0.257576
-7.79,-8.79,0.260770
-7.29,-8.79,0.263889
-6.78,-8.79,0.266917
-6.28,-8.79,0.269841
-5.78,-8.79,0.272644
-5.28,-8.79,0.275308
-4.77,-8.79,0.277815
-4.27,-8.79,0.280147
-3.77,-8.79,0.282283
-3.27,-8.79,0.284206
-2.76,-8.79,0.285895
-2.26,-8.79,0.287335
-1.76,-8.79,0.288507
-1.26,-8.79,0.289399
-0.75,-8.79,0.290001
-0.25,-8.79,0.290303
0.25,-8.79,0.297850
0.75,-8.79,0.312567
1.26,-8.79,0.326769
1.76,-8.79,0.340329
2.26,-8.79,0.353141
2.76,-8.79,0.365121
3.27,-8.79,0.376210
3.77,-8.79,0.386372
4.27,-8.79,0.395594
4.77,-8.79,0.403882
5.28,-8.79,0.411258
5.78,-8.79,0.417758
6.28,-8.79,0.423427
6.78,-8.79,0.428315
7.29,-8.79,0.432478
7.79,-8.79,0.435970
8.29,-8.79,0.438847
8.79,-8.79,0.441164
9.30,-8.79,0.442972
9.80,-8.79,0.444320
10.30,-8.79,0.445253
10.80,-8.79,0.445814
11.31,-8.79,0.446041
11.81,-8.79,0.445970
12.31,-8.79,0.445633
12.81,-8.79,0.445060
13.32,-8.79,0.444276
13.82,-8.79,0.443307
14.32,-8.79,0.442173
14.82,-8.79,0.440894
15.33,-8.79,0.439487
15.83,-8.79,0.437968
16.33,-8.79,0.436352
16.83,-8.79,0.434651
17.34,-8.79,0.432876
17.84,-8.79,0.431039
18.34,-8.79,0.429147
18.84,-8.79,0.427209
19.35,-8.79,0.425233
19.85,-8.79,0.423226
20.35,-8.79,0.421193
20.85,-8.79,0.419140
21.36,-8.79,0.417071
21.86,-8.79,0.414992
22.36,-8.79,0.412906
22.86,-8.79,0.410816
23.37,-8.79,0.408726
23.87,-8.79,0.406639
24.37,-8.79,0.404557
24.87,-8.79,0.402482
25.38,-8.79,0.400416
25.88,-8.79,0.398362
26.38,-8.79,0.396321
26.88,-8.79,0.394294
27.39,-8.79,0.392282
27.89,-8.79,0.390288
28.39,-8.79,0.388311
28.89,-8.79,0.386353
29.40,-8.79,0.384414
29.90,-8.79,0.382495
30.40,-8.79,0.380597
30.90,-8.79,0.378721
31.41,-8.79,0.376866
31.91,-8.79,0.375033
32.41,-8.79,0.373222
32.91,-8.79,0.371435
33.42,-8.79,0.369669
33.92,-8.79,0.367927
34.42,-8.79,0.366208
34.92,-8.79,0.364512
35.43,-8.79,0.362840
35.93,-8.79,0.361190
36.43,-8.79,0.359564
36.93,-8.79,0.357961
37.44,-8.79,0.356381
37.94,-8.79,0.354824
38.44,-8.79,0.353290
38.94,-8.79,0.351778
39.45,-8.79,0.350290
39.95,-8.79,0.348823
40.45,-8.79,0.347379
40.95,-8.79,0.345957
41.46,-8.79,0.344557
41.96,-8.79,0.343179
42.46,-8.79,0.341822
42.96,-8.79,0.340487
43.47,-8.79,0.339173
43.97,-8.79,0.337879
44.47,-8.79,0.336606
44.97,-8.79,0.335354
45.48,-8.79,0.334121
45.98,-8.79,0.332909
46.48,-8.79,0.331716
46.98,-8.79,0.330542
47.49,-8.79,0.329388
47.99,-8.79,0.328253
48.49,-8.79,0.327136
48.99,-8.79,0.326038
49.50,-8.79,0.324957
50.00,-8.79,0.323895
-50.00,-8.29,0.063844
-49.50,-8.29,0.064992
-48.99,-8.29,0.066160
-48.49,-8.29,0.067348
-47.99,-8.29,0.068558
-47.49,-8.29,0.069789
-46.98,-8.29,0.071043
-46.48,-8.29,0.072318
-45.98,-8.29,0.073616
-45.48,-8.29,0.074938
-44.97,-8.29,0.076282
-44.47,-8.29,0.077651
-43.97,-8.29,0.079043
-43.47,-8.29,0.080461
-42.96,-8.29,0.081903
-42.46,-8.29,0.083371
-41.96,-8.29,0.084865
-41.46,-8.29,0.086385
-40.95,-8.29,0.087931
-40.45,-8.29,0.089505
-39.95,-8.29,0.091107
-39.45,-8.29,0.092736
-38.94,-8.29,0.094394
-38.44,-8.29,0.096081
-37.94,-8.29,0.097798
-37.44,-8.29,0.099544
-36.93,-8.29,0.101320
-36.43,-8.29,0.103128
-35.93,-8.29,0.104966
-35.43,-8.29,0.106837
-34.92,-8.29,0.108739
-34.42,-8.29,0.110674
-33.92,-8.29,0.112643
-33.42,-8.29,0.114645
-32.91,-8.29,0.116681
-32.41,-8.29,0.118751
-31.91,-8.29,0.120857
-31.41,-8.29,0.122998
-30.90,-8.29,0.125175
-30.40,-8.29,0.127388
-29.90,-8.29,0.129639
-29.40,-8.29,0.131926
-28.89,-8.29,0.134252
-28.39,-8.29,0.136615
-27.89,-8.29,0.139017
-27.39,-8.29,0.141459
-26.88,-8.29,0.143939
-26.38,-8.29,0.146459
-25.88,-8.29,0.149020
-25.38,-8.29,0.151621
-24.87,-8.29,0.154262
-24.37,-8.29,0.156944
-23.87,-8.29,0.159668
-23.37,-8.29,0.162433
-22.86,-8.29,0.165239
-22.36,-8.29,0.168087
-21.86,-8.29,0.170976
-21.36,-8.29,0.173907
-20.85,-8.29,0.176879
-20.35,-8.29,0.179893
-19.85,-8.29,0.182948
-19.35,-8.29,0.186043
-18.84,-8.29,0.189178
-18.34,-8.29,0.192352
-17.84,-8.29,0.195565
-17.34,-8.29,0.198816
-16.83,-8.29,0.202103
-16.33,-8.29,0.205426
-15.83,-8.29,0.208782
-15.33,-8.29,0.212170
-14.82,-8.29,0.215588
-14.32,-8.29,0.219033
-13.82,-8.29,0.222502
-13.32,-8.29,0.225993
-12.81,-8.29,0.229502
-12.31,-8.29,0.233025
-11.81,-8.29,0.236556
-11.31,-8.29,0.240090
-10.80,-8.29,0.243623
-10.30,-8.29,0.247145
-9.80,-8.29,0.250651
-9.30,-8.29,0.254131
-8.79,-8.29,0.257576
-8.29,-8.29,0.260974
-7.79,-8.29,0.264314
-7.29,-8.29,0.267582
-6.78,-8.29,0.270764
-6.28,-8.29,0.273843
-5.78,-8.29,0.276802
-5.28,-8.29,0.279622
-4.77,-8.29,0.282283
-4.27,-8.29,0.284765
-3.77,-8.29,0.287044
-3.27,-8.29,0.289101
-2.76,-8.29,0.290912
-2.26,-8.29,0.292458
-1.76,-8.29,0.293721
-1.26,-8.29,0.294683
-0.75,-8.29,0.295331
-0.25,-8.29,0.295658
0.25,-8.29,0.303662
0.75,-8.29,0.319255
1.26,-8.29,0.334267
1.76,-8.29,0.348551
2.26,-8.29,0.361984
2.76,-8.29,0.374472
3.27,-8.29,0.385951
3.77,-8.29,0.396387
4.27,-8.29,0.405775
4.77,-8.29,0.414129
5.28,-8.29,0.421486
5.78,-8.29,0.427892
6.28,-8.29,0.433406
6.78,-8.29,0.438090
7.29,-8.29,0.442010
7.79,-8.29,0.445232
8.29,-8.29,0.447819
8.79,-8.29,0.449833
9.30,-8.29,0.451332
9.80,-8.29,0.452368
10.30,-8.29,0.452991
10.80,-8.29,0.453246
11.31,-8.29,0.453174
11.81,-8.29,0.452813
12.31,-8.29,0.452194
12.81,-8.29,0.451350
13.32,-8.29,0.450305
13.82,-8.29,0.449086
14.32,-8.29,0.447712
14.82,-8.29,0.446205
15.33,-8.29,0.444580
15.83,-8.29,0.442853
16.33,-8.29,0.441039
16.83,-8.29,0.439149
17.34,-8.29,0.437195
17.84,-8.29,0.435186
18.34,-8.29,0.433132
18.84,-8.29,0.431040
19.35,-8.29,0.428917
19.85,-8.29,0.426769
20.35,-8.29,0.424603
20.85,-8.29,0.422423
21.36,-8.29,0.420234
21.86,-8.29,0.418039
22.36,-8.29,0.415843
22.86,-8.29,0.413649
23.37,-8.29,0.411459
23.87,-8.29,0.409276
24.37,-8.29,0.407103
24.87,-8.29,0.404941
25.38,-8.29,0.402793
25.88,-8.29,0.400659
26.38,-8.29,0.398542
26.88,-8.29,0.396442
27.39,-8.29,0.394361
27.89,-8.29,0.392300
28.39,-8.29,0.390260
28.89,-8.29,0.388240
29.40,-8.29,0.386243
29.90,-8.29,0.384268
30.40,-8.29,0.382317
30.90,-8.29,0.380388
31.41,-8.29,0.378484
31.91,-8.29,0.376603
32.41,-8.29,0.374747
32.91,-8.29,0.372915
33.42,-8.29,0.371107
33.92,-8.29,0.369324
34.42,-8.29,0.367566
34.92,-8.29,0.365832
35.43,-8.29,0.364123
35.93,-8.29,0.362439
36.43,-8.29,0.360779
36.93,-8.29,0.359143
37.44,-8.29,0.357531
37.94,-8.29,0.355944
38.44,-8.29,0.354381
38.94,-8.29,0.352841
39.45,-8.29,0.351325
39.95,-8.29,0.349832
40.45,-8.29,0.348363
40.95,-8.29,0.346916
41.46,-8.29,0.345492
41.96,-8.29,0.344091
42.46,-8.29,0.342712
42.96,-8.29,0.341355
43.47,-8.29,0.340020
43.97,-8.29,0.338706
44.47,-8.29,0.337414
44.97,-8.29,0.336142
45.48,-8.29,0.334891
45.98,-8.29,0.333661
46.48,-8.29,0.332451
46.98,-8.29,0.331261
47.49,-8.29,0.330090
47.99,-8.29,0.328939
48.49,-8.29,0.327807
48.99,-8.29,0.326694
49.50,-8.29,0.325600
50.00,-8.29,0.324524
-50.00,-7.79,0.064028
-49.50,-7.79,0.065180
-48.99,-7.79,0.066353
-48.49,-7.79,0.067547
-47.99,-7.79,0.068763
-47.49,-7.79,0.070000
-46.98,-7.79,0.071259
-46.48,-7.79,0.072541
-45.98,-7.79,0.073846
-45.48,-7.79,0.075174
-44.97,-7.79,0.076525
-44.47,-7.79,0.077901
-43.97,-7.79,0.079301
-43.47,-7.79,0.080726
-42.96,-7.79,0.082176
-42.46,-7.79,0.083652
-41.96,-7.79,0.085154
-41.46,-7.79,0.086683
-40.95,-7.79,0.088239
-40.45,-7.79,0.089822
-39.95,-7.79,0.091433
-39.45,-7.79,0.093072
-38.94,-7.79,0.094741
-38.44,-7.79,0.096438
-37.94,-7.79,0.098166
-37.44,-7.79,0.099923
-36.93,-7.79,0.101712
-36.43,-7.79,0.103531
-35.93,-7.79,0.105383
-35.43,-7.79,0.107266
-34.92,-7.79,0.109182
-34.42,-7.79,0.111132
-33.92,-7.79,0.113115
-33.42,-7.79,0.115132
-32.91,-7.79,0.117184
-32.41,-7.79,0.119271
-31.91,-7.79,0.121394
-31.41,-7.79,0.123553
-30.90,-7.79,0.125748
-30.40,-7.79,0.127981
-29.90,-7.79,0.130251
-29.40,-7.79,0.132560
-28.89,-7.79,0.134907
-28.39,-7.79,0.137293
-27.89,-7.79,0.139719
-27.39,-7.79,0.142185
-26.88,-7.79,0.144691
-26.38,-7.79,0.147238
-25.88,-7.79,0.149826
-25.38,-7.79,0.152456
-24.87,-7.79,0.155127
-24.37,-7.79,0.157841
-23.87,-7.79,0.160598
-23.37,-7.79,0.163397
-22.86,-7.79,0.166240
-22.36,-7.79,0.169125
-21.86,-7.79,0.172054
-21.36,-7.79,0.175026
-20.85,-7.79,0.178042
-20.35,-7.79,0.181101
-19.85,-7.79,0.184203
-19.35,-7.79,0.187348
-18.84,-7.79,0.190535
-18.34,-7.79,0.193764
-17.84,-7.79,0.197035
-17.34,-7.79,0.200346
-16.83,-7.79,0.203697
-16.33,-7.79,0.207087
-15.83,-7.79,0.210513
-15.33,-7.79,0.213975
-14.82,-7.79,0.217470
-14.32,-7.79,0.220997
-13.82,-7.79,0.224553
-13.32,-7.79,0.228135
-12.81,-7.79,0.231739
-12.31,-7.79,0.235362
-11.81,-7.79,0.238998
-11.31,-7.79,0.242644
-10.80,-7.79,0.246293
-10.30,-7.79,0.249938
-9.80,-7.79,0.253571
-9.30,-7.79,0.257186
-8.79,-7.79,0.260770
-8.29,-7.79,0.264314
-7.79,-7.79,0.267805
-7.29,-7.79,0.271230
-6.78,-7.79,0.274572
-6.28,-7.79,0.277815
-5.78,-7.79,0.280941
-5.28,-7.79,0.283928
-4.77,-7.79,0.286755
-4.27,-7.79,0.289399
-3.77,-7.79,0.291836
-3.27,-7.79,0.294040
-2.76,-7.79,0.295987
-2.26,-7.79,0.297652
-1.76,-7.79,0.299015
-1.26,-7.79,0.300056
-0.75,-7.79,0.300758
-0.25,-7.79,0.301113
0.25,-7.79,0.309632
0.75,-7.79,0.326211
1.26,-7.79,0.342131
1.76,-7.79,0.357217
2.26,-7.79,0.371325
2.76,-7.79,0.384351
3.27,-7.79,0.396228
3.77,-7.79,0.406928
4.27,-7.79,0.416454
4.77,-7.79,0.424837
5.28,-7.79,0.432126
5.78,-7.79,0.438387
6.28,-7.79,0.443692
6.78,-7.79,0.448119
7.29,-7.79,0.451746
7.79,-7.79,0.454650
8.29,-7.79,0.456904
8.79,-7.79,0.458576
9.30,-7.79,0.459730
9.80,-7.79,0.460424
10.30,-7.79,0.460710
10.80,-7.79,0.460637
11.31,-7.79,0.460247
11.81,-7.79,0.459578
12.31,-7.79,0.458664
12.81,-7.79,0.457537
13.32,-7.79,0.456223
13.82,-7.79,0.454746
14.32,-7.79,0.453127
14.82,-7.79,0.451386
15.33,-7.79,0.449540
15.83,-7.79,0.447604
16.33,-7.79,0.445590
16.83,-7.79,0.443511
17.34,-7.79,0.441377
17.84,-7.79,0.439198
18.34,-7.79,0.436982
18.84,-7.79,0.434736
19.35,-7.79,0.432467
19.85,-7.79,0.430182
20.35,-7.79,0.427884
20.85,-7.79,0.425579
21.36,-7.79,0.423271
21.86,-7.79,0.420964
22.36,-7.79,0.418660
22.86,-7.79,0.416364
23.37,-7.79,0.414076
23.87,-7.79,0.411801
24.37,-7.79,0.409539
24.87,-7.79,0.407293
25.38,-7.79,0.405064
25.88,-7.79,0.402853
26.38,-7.79,0.400663
26.88,-7.79,0.398493
27.39,-7.79,0.396345
27.89,-7.79,0.394219
28.39,-7.79,0.392117
28.89,-7.79,0.390039
29.40,-7.79,0.387985
29.90,-7.79,0.385957
30.40,-7.79,0.383953
30.90,-7.79,0.381975
31.41,-7.79,0.380023
31.91,-7.79,0.378096
32.41,-7.79,0.376196
32.91,-7.79,0.374322
33.42,-7.79,0.372473
33.92,-7.79,0.370651
34.42,-7.79,0.368855
34.92,-7.79,0.367086
35.43,-7.79,0.365342
35.93,-7.79,0.363624
36.43,-7.79,0.361931
36.93,-7.79,0.360264
37.44,-7.79,0.358623
37.94,-7.79,0.357006
38.44,-7.79,0.355415
38.94,-7.79,0.353849
39.45,-7.79,0.352306
39.95,-7.79,0.350789
40.45,-7.79,0.349295
40.95,-7.79,0.347825
41.46,-7.79,0.346378
41.96,-7.79,0.344955
42.46,-7.79,0.343555
42.96,-7.79,0.342177
43.47,-7.79,0.340822
43.97,-7.79,0.339489
44.47,-7.79,0.338178
44.97,-7.79,0.336889
45.48,-7.79,0.335621
45.98,-7.79,0.334373
46.48,-7.79,0.333147
46.98,-7.79,0.331941
47.49,-7.79,0.330755
47.99,-7.79,0.329589
48.49,-7.79,0.328443
48.99,-7.79,0.327315
49.50,-7.79,0.326207
50.00,-7.79,0.325118
-50.00,-7.29,0.064200
-49.50,-7.29,0.065358
-48.99,-7.29,0.066536
-48.49,-7.29,0.067735
-47.99,-7.29,0.068956
-47.49,-7.29,0.070199
-46.98,-7.29,0.071464
-46.48,-7.29,0.072751
-45.98,-7.29,0.074062
-45.48,-7.29,0.075396
-44.97,-7.29,0.076754
-44.47,-7.29,0.078137
-43.97,-7.29,0.079544
-43.47,-7.29,0.080976
-42.96,-7.29,0.082434
-42.46,-7.29,0.083917
-41.96,-7.29,0.085427
-41.46,-7.29,0.086964
-40.95,-7.29,0.088528
-40.45,-7.29,0.090120
-39.95,-7.29,0.091740
-39.45,-7.29,0.093389
-38.94,-7.29,0.095067
-38.44,-7.29,0.096775
-37.94,-7.29,0.098513
-37.44,-7.29,0.100282
-36.93,-7.29,0.102081
-36.43,-7.29,0.103912
-35.93,-7.29,0.105776
-35.43,-7.29,0.107672
-34.92,-7.29,0.109601
-34.42,-7.29,0.111564
-33.92,-7.29,0.113561
-33.42,-7.29,0.115593
-32.91,-7.29,0.117660
-32.41,-7.29,0.119762
-31.91,-7.29,0.121902
-31.41,-7.29,0.124077
-30.90,-7.29,0.126291
-30.40,-7.29,0.128542
-29.90,-7.29,0.130831
-29.40,-7.29,0.133159
-28.89,-7.29,0.135527
-28.39,-7.29,0.137935
-27.89,-7.29,0.140383
-27.39,-7.29,0.142872
-26.88,-7.29,0.145403
-26.38,-7.29,0.147975
-25.88,-7.29,0.150590
-25.38,-7.29,0.153247
-24.87,-7.29,0.155948
-24.37,-7.29,0.158692
-23.87,-7.29,0.161480
-23.37,-7.29,0.164313
-22.86,-7.29,0.167190
-22.36,-7.29,0.170111
-21.86,-7.29,0.173078
-21.36,-7.29,0.176090
-20.85,-7.29,0.179147
-20.35,-7.29,0.182250
-19.85,-7.29,0.185398
-19.35,-7.29,0.188591
-18.84,-7.29,0.191829
-18.34,-7.29,0.195111
-17.84,-7.29,0.198438
-17.34,-7.29,0.201808
-16.83,-7.29,0.205220
-16.33,-7.29,0.208675
-15.83,-7.29,0.212170
-15.33,-7.29,0.215704
-14.82,-7.29,0.219276
-14.32,-7.29,0.222883
-13.82,-7.29,0.226524
-13.32,-7.29,0.230195
-12.81,-7.29,0.233893
-12.31,-7.29,0.237615
-11.81,-7.29,0.241357
-11.31,-7.29,0.245114
-10.80,-7.29,0.248879
-10.30,-7.29,0.252647
-9.80,-7.29,0.256411
-9.30,-7.29,0.260161
-8.79,-7.29,0.263889
-8.29,-7.29,0.267582
-7.79,-7.29,0.271230
-7.29,-7.29,0.274816
-6.78,-7.29,0.278327
-6.28,-7.29,0.281743
-5.78,-7.29,0.285046
-5.28,-7.29,0.288212
-4.77,-7.29,0.291219
-4.27,-7.29,0.294040
-3.77,-7.29,0.296648
-3.27,-7.29,0.299015
-2.76,-7.29,0.301113
-2.26,-7.29,0.302912
-1.76,-7.29,0.304389
-1.26,-7.29,0.305518
-0.75,-7.29,0.306282
-0.25,-7.29,0.306668
0.25,-7.29,0.315774
0.75,-7.29,0.333472
1.26,-7.29,0.350414
1.76,-7.29,0.366390
2.26,-7.29,0.381233
2.76,-7.29,0.394826
3.27,-7.29,0.407104
3.77,-7.29,0.418045
4.27,-7.29,0.427671
4.77,-7.29,0.436029
5.28,-7.29,0.443191
5.78,-7.29,0.449243
6.28,-7.29,0.454276
6.78,-7.29,0.458384
7.29,-7.29,0.461662
7.79,-7.29,0.464196
8.29,-7.29,0.466069
8.79,-7.29,0.467358
9.30,-7.29,0.468132
9.80,-7.29,0.468453
10.30,-7.29,0.468376
10.80,-7.29,0.467952
11.31,-7.29,0.467225
11.81,-7.29,0.466234
12.31,-7.29,0.465013
12.81,-7.29,0.463594
13.32,-7.29,0.462002
13.82,-7.29,0.460261
14.32,-7.29,0.458394
14.82,-7.29,0.456417
15.33,-7.29,0.454347
15.83,-7.29,0.452200
16.33,-7.29,0.449986
16.83,-7.29,0.447719
17.34,-7.29,0.445406
17.84,-7.29,0.443058
18.34,-7.29,0.440682
18.84,-7.29,0.438285
19.35,-7.29,0.435873
19.85,-7.29,0.433452
20.35,-7.29,0.431026
20.85,-7.29,0.428599
21.36,-7.29,0.426175
21.86,-7.29,0.423757
22.36,-7.29,0.421349
22.86,-7.29,0.418953
23.37,-7.29,0.416572
23.87,-7.29,0.414206
24.37,-7.29,0.411859
24.87,-7.29,0.409531
25.38,-7.29,0.407224
25.88,-7.29,0.404940
26.38,-7.29,0.402678
26.88,-7.29,0.400441
27.39,-7.29,0.398228
27.89,-7.29,0.396041
28.39,-7.29,0.393880
28.89,-7.29,0.391745
29.40,-7.29,0.389637
29.90,-7.29,0.387557
30.40,-7.29,0.385504
30.90,-7.29,0.383478
31.41,-7.29,0.381480
31.91,-7.29,0.379510
32.41,-7.29,0.377567
32.91,-7.29,0.375653
33.42,-7.29,0.373766
33.92,-7.29,0.371907
34.42,-7.29,0.370075
34.92,-7.29,0.368270
35.43,-7.29,0.366493
35.93,-7.29,0.364743
36.43,-7.29,0.363020
36.93,-7.29,0.361324
37.44,-7.29,0.359654
37.94,-7.29,0.358010
38.44,-7.29,0.356392
38.94,-7.29,0.354800
39.45,-7.29,0.353233
39.95,-7.29,0.351691
40.45,-7.29,0.350174
40.95,-7.29,0.348682
41.46,-7.29,0.347214
41.96,-7.29,0.345770
42.46,-7.29,0.344350
42.96,-7.29,0.342953
43.47,-7.29,0.341579
43.97,-7.29,0.340228
44.47,-7.29,0.338899
44.97,-7.29,0.337593
45.48,-7.29,0.336308
45.98,-7.29,0.335045
46.48,-7.29,0.333803
46.98,-7.29,0.332582
47.49,-7.29,0.331381
47.99,-7.29,0.330201
48.49,-7.29,0.329041
48.99,-7.29,0.327900
49.50,-7.29,0.326779
50.00,-7.29,0.325677
-50.00,-6.78,0.064362
-49.50,-6.78,0.065524
-48.99,-6.78,0.066707
-48.49,-6.78,0.067911
-47.99,-6.78,0.069137
-47.49,-6.78,0.070385
-46.98,-6.78,0.071655
-46.48,-6.78,0.072948
-45.98,-6.78,0.074265
-45.48,-6.78,0.075605
-44.97,-6.78,0.076969
-44.47,-6.78,0.078358
-43.97,-6.78,0.079771
-43.47,-6.78,0.081210
-42.96,-6.78,0.082675
-42.46,-6.78,0.084166
-41.96,-6.78,0.085683
-41.46,-6.78,0.087228
-40.95,-6.78,0.088800
-40.45,-6.78,0.090400
-39.95,-6.78,0.092029
-39.45,-6.78,0.093687
-38.94,-6.78,0.095374
-38.44,-6.78,0.097091
-37.94,-6.78,0.098839
-37.44,-6.78,0.100618
-36.93,-6.78,0.102428
-36.43,-6.78,0.104270
-35.93,-6.78,0.106145
-35.43,-6.78,0.108053
-34.92,-6.78,0.109994
-34.42,-6.78,0.111970
-33.92,-6.78,0.113980
-33.42,-6.78,0.116026
-32.91,-6.78,0.118107
-32.41,-6.78,0.120224
-31.91,-6.78,0.122379
-31.41,-6.78,0.124571
-30.90,-6.78,0.126801
-30.40,-6.78,0.129069
-29.90,-6.78,0.131376
-29.40,-6.78,0.133724
-28.89,-6.78,0.136111
-28.39,-6.78,0.138539
-27.89,-6.78,0.141009
-27.39,-6.78,0.143520
-26.88,-6.78,0.146073
-26.38,-6.78,0.148670
-25.88,-6.78,0.151310
-25.38,-6.78,0.153994
-24.87,-6.78,0.156722
-24.37,-6.78,0.159495
-23.87,-6.78,0.162313
-23.37,-6.78,0.165177
-22.86,-6.78,0.168087
-22.36,-6.78,0.171043
-21.86,-6.78,0.174046
-21.36,-6.78,0.177096
-20.85,-6.78,0.180193
-20.35,-6.78,0.183338
-19.85,-6.78,0.186530
-19.35,-6.78,0.189769
-18.84,-6.78,0.193055
-18.34,-6.78,0.196389
-17.84,-6.78,0.199769
-17.34,-6.78,0.203196
-16.83,-6.78,0.206668
-16.33,-6.78,0.210186
-15.83,-6.78,0.213747
-15.33,-6.78,0.217352
-14.82,-6.78,0.220997
-14.32,-6.78,0.224683
-13.82,-6.78,0.228406
-13.32,-6.78,0.232165
-12.81,-6.78,0.235956
-12.31,-6.78,0.239777
-11.81,-6.78,0.243623
-11.31,-6.78,0.247489
-10.80,-6.78,0.251371
-10.30,-6.78,0.255263
-9.80,-6.78,0.259157
-9.30,-6.78,0.263045
-8.79,-6.78,0.266917
-8.29,-6.78,0.270764
-7.79,-6.78,0.274572
-7.29,-6.78,0.278327
-6.78,-6.78,0.282013
-6.28,-6.78,0.285611
-5.78,-6.78,0.289101
-5.28,-6.78,0.292458
-4.77,-6.78,0.295658
-4.27,-6.78,0.298672
-3.77,-6.78,0.301469
-3.27,-6.78,0.304017
-2.76,-6.78,0.306282
-2.26,-6.78,0.308234
-1.76,-6.78,0.309839
-1.26,-6.78,0.311070
-0.75,-6.78,0.311905
-0.25,-6.78,0.312326
0.25,-6.78,0.322106
0.75,-6.78,0.341085
1.26,-6.78,0.359185
1.76,-6.78,0.376153
2.26,-6.78,0.391793
